year,fips,democrat,green,nonaffiliated,republican,votetotal
2000,12035,13897,435,166,12613,27111
2000,12037,2046,85,59,2454,4644
2000,12039,9735,139,86,4767,14727
2000,12041,1910,97,88,3300,5395
2000,12043,1442,56,26,1841,3365
2000,12045,2397,86,111,3550,6144
2000,12047,1722,37,59,2146,3964
2000,12049,2339,75,54,3765,6233
2000,12051,3240,104,48,4747,8139
2000,12053,32644,1501,428,30646,65219
2000,12055,14167,545,231,20206,35149
2000,12057,169557,7490,2488,180760,360295
2000,12059,2177,94,113,5011,7395
2000,12061,19768,950,269,28635,49622
2000,12063,6868,138,156,9138,16300
2000,12065,3041,76,49,2478,5644
2000,12067,789,26,20,1670,2505
2000,12069,36571,1460,570,50010,88611
2000,12071,73560,3587,1089,106141,184377
2000,12073,61427,1932,703,39062,103124
2000,12075,5398,284,184,6858,12724
2000,12077,1017,19,57,1317,2410
2000,12079,3014,54,56,3038,6162
2000,12081,49177,2491,601,57952,110221
2000,12083,44665,1809,1341,55141,102956
2000,12085,26620,1118,305,33970,62013
2000,12086,328808,5352,1756,289533,625449
2000,12087,16483,1090,264,16059,33896
2000,12089,6952,253,171,16404,23780
2000,12091,16948,985,654,52093,70680
2000,12093,4588,131,77,5057,9853
2000,12095,140220,3879,1509,134517,280125
2000,12097,28181,732,534,26212,55659
2000,12099,269732,5565,4938,152951,433186
2000,12101,69564,3393,1192,68582,142731
2000,12103,200630,10022,2995,184825,398472
2000,12105,75200,2059,1053,90295,168607
2000,12107,12102,377,296,13447,26222
2000,12109,19502,1217,481,39546,60746
2000,12111,41559,1368,357,34705,77989
2000,12113,12802,724,519,36274,50319
2000,12115,72853,4069,920,83100,160942
2000,12117,59174,1946,837,75677,137634
2000,12119,9637,306,191,12127,22261
2000,12121,4075,180,212,8006,12473
2000,12123,2649,59,44,4056,6808
2000,12125,1407,33,54,2332,3826
2000,12127,97304,2910,1083,82357,183654
2000,12129,3838,149,88,4512,8587
2000,12131,5642,265,229,12182,18318
2000,12133,2798,93,144,4994,8029
2000,13001,2093,2,64,3940,6099
2000,13003,821,1,21,1228,2071
2000,13005,956,2,27,2010,2995
2000,13007,893,0,11,615,1519
2000,13009,5893,22,170,6041,12126
2000,13011,1220,14,97,3202,4533
2000,13013,3657,61,459,7925,12102
2000,13015,7508,55,498,14720,22781
2000,13017,2234,0,46,2381,4661
2000,13019,1640,0,52,2718,4410
2000,13021,24996,248,461,24071,49776
2000,13023,1273,1,39,2436,3749
2000,13025,1372,5,71,3118,4566
2000,13027,2096,12,37,2406,4551
2000,13029,2172,0,52,4835,7059
2000,13031,5561,137,94,8990,14782
2000,13033,3720,7,27,3381,7135
2000,13035,2281,8,148,3198,5635
2000,13037,1107,0,12,768,1887
2000,13039,3636,10,102,6371,10119
2000,13043,1053,0,26,1643,2722
2000,13045,8752,157,506,16326,25741
2000,13047,5470,66,152,12033,17721
2000,13049,1015,5,26,1770,2816
2000,13051,37590,596,442,37847,76475
2000,13053,600,4,13,590,1207
2000,13055,2729,5,103,3640,6477
2000,13057,12295,306,1714,38033,52348
2000,13059,15167,1247,640,11850,28904
2000,13061,821,0,8,448,1277
2000,13063,40042,176,1218,19966,61402
2000,13065,816,0,22,1091,1929
2000,13067,86676,2134,5723,140494,235027
2000,13069,3593,8,73,5756,9430
2000,13071,3297,5,81,6589,9972
2000,13073,8969,122,257,26660,36008
2000,13075,1639,3,23,2279,3944
2000,13077,9056,133,710,21327,31226
2000,13079,1513,5,62,1987,3567
2000,13081,2268,1,55,3285,5609
2000,13083,1628,13,75,3333,5049
2000,13085,1458,28,202,4210,5898
2000,13087,3398,13,50,4187,7648
2000,13089,154509,1930,4734,58807,219980
2000,13091,2326,1,78,3472,5877
2000,13093,1901,0,31,1588,3520
2000,13095,16650,68,98,12248,29064
2000,13097,11162,162,747,18893,30964
2000,13099,1622,4,21,1938,3585
2000,13101,272,0,12,614,898
2000,13103,3232,13,79,7326,10650
2000,13105,2527,14,50,3262,5853
2000,13107,2835,1,84,3343,6263
2000,13109,1217,2,20,1841,3080
2000,13111,2736,33,158,5463,8390
2000,13113,11912,259,940,29338,42449
2000,13115,10282,0,349,16194,26825
2000,13117,6694,132,1160,27769,35755
2000,13119,2040,0,63,3659,5762
2000,13121,152039,1264,5039,104870,263212
2000,13123,2230,35,164,4941,7370
2000,13125,249,0,8,763,1020
2000,13127,7778,128,132,14346,22384
2000,13129,4032,18,211,7944,12205
2000,13131,2721,18,70,3894,6703
2000,13133,2137,13,67,2980,5197
2000,13135,61434,1298,6623,121756,191111
2000,13137,2530,36,161,6964,9691
2000,13139,10259,190,860,26841,38150
2000,13141,2414,4,6,662,3086
2000,13143,2869,0,145,5153,8167
2000,13145,2912,20,76,5554,8562
2000,13147,3192,21,81,4242,7536
2000,13149,1178,9,64,1947,3198
2000,13151,11971,46,1035,25815,38867
2000,13153,13301,89,424,23174,36988
2000,13155,1105,3,24,1720,2852
2000,13157,3420,43,294,7878,11635
2000,13159,1558,2,85,2298,3943
2000,13161,1379,2,43,2797,4221
2000,13163,2973,2,32,2559,5566
2000,13165,1250,5,21,1317,2593
2000,13167,1065,1,20,1797,2883
2000,13169,3102,24,92,4850,8068
2000,13171,2194,15,109,2912,5230
2000,13173,832,3,21,1048,1904
2000,13175,5724,0,179,8133,14036
2000,13177,1936,9,67,5872,7884
2000,13179,5347,26,144,4455,9972
2000,13181,1275,0,21,1807,3103
2000,13183,975,1,18,1320,2314
2000,13185,10616,188,166,14462,25432
2000,13187,2121,0,202,4427,6750
2000,13189,2580,6,38,3926,6550
2000,13191,2047,4,20,1766,3837
2000,13193,2757,3,29,1566,4355
2000,13195,2285,44,135,5529,7993
2000,13197,982,0,15,1187,2184
2000,13199,3441,13,93,3162,6709
2000,13201,783,0,18,1349,2150
2000,13205,2971,5,33,2790,5799
2000,13207,2839,18,123,4561,7541
2000,13209,1013,8,23,1465,2509
2000,13211,2238,29,111,3524,5902
2000,13213,2684,10,139,5539,8372
2000,13215,28193,243,248,23479,52163
2000,13217,6703,31,514,11127,18375
2000,13219,3184,148,225,7611,11168
2000,13221,1519,69,91,2706,4385
2000,13223,6743,34,602,16881,24260
2000,13225,3540,3,69,3525,7137
2000,13227,2489,9,215,5488,8201
2000,13229,1300,2,31,3348,4681
2000,13231,1413,13,101,3358,4885
2000,13233,4112,26,137,5841,10116
2000,13235,1390,2,32,1922,3346
2000,13237,2612,20,71,3596,6299
2000,13239,542,0,14,348,904
2000,13241,1776,31,83,3451,5341
2000,13243,1381,0,14,1174,2569
2000,13245,31413,175,465,25485,57538
2000,13247,8295,159,755,15440,24649
2000,13249,460,1,9,706,1176
2000,13251,2233,3,22,2461,4719
2000,13253,1313,0,27,1537,2877
2000,13255,5831,8,281,9271,15391
2000,13257,2869,9,128,5370,8376
2000,13259,1267,0,12,675,1954
2000,13261,4748,40,62,4847,9697
2000,13263,1662,3,22,844,2531
2000,13265,556,2,3,271,832
2000,13267,1963,1,49,3597,5610
2000,13269,1340,2,26,1412,2780
2000,13271,1777,1,22,1693,3493
2000,13273,1584,2,23,1504,3113
2000,13275,4862,40,63,7093,12058
2000,13277,3547,22,81,6678,10328
2000,13279,2643,13,67,4487,7210
2000,13281,1495,34,66,2902,4497
2000,13283,879,3,19,1062,1963
2000,13285,6379,80,147,11198,17804
2000,13287,1169,2,27,1258,2456
2000,13289,1977,4,64,1570,3615
2000,13291,2230,54,105,4567,6956
2000,13293,3158,12,93,5019,8282
2000,13295,6341,0,228,12326,18895
2000,13297,5484,38,595,12966,19083
2000,13299,3480,0,49,6099,9628
2000,13301,1196,2,14,933,2145
2000,13303,3476,7,46,3162,6691
2000,13305,2736,0,49,5219,8004
2000,13307,541,1,8,359,909
2000,13309,752,2,8,813,1575
2000,13311,2014,47,125,4857,7043
2000,13313,7034,131,285,15852,23302
2000,13315,962,0,22,1381,2365
2000,13317,1940,8,34,2044,4026
2000,13319,1884,3,53,1800,3740
2000,13321,2214,8,47,3792,6061
2000,15001,28670,4604,536,17050,50860
2000,15003,139618,13037,2025,101310,255990
2000,15007,13470,1474,246,6583,21773
2000,15009,23484,2499,389,12876,39248
2000,16001,40650,4846,2939,75050,123485
2000,16003,336,41,56,1476,1909
2000,16005,10892,920,817,18223,30852
2000,16007,517,15,71,2296,2899
2000,16009,895,56,130,2606,3687
2000,16011,3310,74,453,10628,14465
2000,16013,3748,428,234,3528,7938
2000,16015,745,123,168,2019,3055
2000,16017,4318,893,381,8945,14537
2000,16019,7235,363,970,24988,33556
2000,16021,832,132,123,2797,3884
2000,16023,354,5,47,1054,1460
2000,16025,113,7,28,359,507
2000,16027,10588,588,1264,30560,43000
2000,16029,475,28,73,2601,3177
2000,16031,1087,20,189,5983,7279
2000,16033,63,1,7,311,382
2000,16035,841,34,136,2885,3896
2000,16037,416,44,76,1794,2330
2000,16039,1840,97,138,4891,6966
2000,16041,513,19,117,3594,4243
2000,16043,699,33,114,4242,5088
2000,16045,1346,45,216,4376,5983
2000,16047,1282,55,187,3502,5026
2000,16049,1187,106,353,5806,7452
2000,16051,1100,25,231,6480,7836
2000,16053,1360,24,205,4418,6007
2000,16055,13488,1083,1079,28162,43812
2000,16057,5661,999,490,8161,15311
2000,16059,660,12,110,2859,3641
2000,16061,335,13,45,1295,1688
2000,16063,437,18,70,1049,1574
2000,16065,816,37,176,7941,8970
2000,16067,1344,30,237,4907,6518
2000,16069,4995,141,308,10577,16021
2000,16071,307,8,57,1426,1798
2000,16073,623,22,93,2450,3188
2000,16075,1643,80,174,4961,6858
2000,16077,755,9,73,1872,2709
2000,16079,2225,92,189,2879,5385
2000,16081,720,151,55,1745,2671
2000,16083,5777,310,649,15794,22530
2000,16085,1129,201,100,2548,3978
2000,16087,980,64,127,2899,4070
2000,17001,12197,371,210,17331,30109
2000,17003,2357,28,49,1588,4022
2000,17005,3060,113,55,3804,7032
2000,17007,6481,325,100,8617,15523
2000,17009,1077,29,25,1529,2660
2000,17011,7754,363,180,8526,16823
2000,17013,1310,42,21,1229,2602
2000,17015,3113,154,75,3835,7177
2000,17017,2789,94,48,2968,5899
2000,17019,35515,3543,582,34645,74285
2000,17021,6799,269,166,7537,14771
2000,17023,2932,126,56,4398,7512
2000,17025,2212,78,56,3789,6135
2000,17027,6436,295,108,8588,15427
2000,17029,8904,507,187,10495,20093
2000,17031,1280547,42068,8750,534542,1865907
2000,17033,3333,118,75,4974,8500
2000,17035,1870,72,69,2964,4975
2000,17037,14798,1032,264,17139,33233
2000,17039,2870,133,80,3968,7051
2000,17041,3215,132,71,4734,8152
2000,17043,152550,8711,2064,201037,364362
2000,17045,3216,113,70,4833,8232
2000,17047,978,42,28,2212,3260
2000,17049,4225,213,192,9855,14485
2000,17051,3886,122,130,5200,9338
2000,17053,2090,116,58,3889,6153
2000,17055,10201,347,174,8490,19212
2000,17057,8940,276,125,6936,16277
2000,17059,1878,40,49,1591,3558
2000,17061,2490,93,55,3129,5767
2000,17063,7516,257,102,8709,16584
2000,17065,1943,75,50,2519,4587
2000,17067,4256,161,140,5134,9691
2000,17069,1184,41,46,1366,2637
2000,17071,2030,74,54,1708,3866
2000,17073,11921,428,225,10896,23470
2000,17075,4397,229,113,8685,13424
2000,17077,11773,1228,266,9823,23090
2000,17079,1815,50,37,3119,5021
2000,17081,6685,211,102,8362,15360
2000,17083,4355,231,128,4699,9413
2000,17085,4585,314,119,5304,10322
2000,17087,1928,83,66,3285,5362
2000,17089,60127,3274,1008,76996,141405
2000,17091,19180,713,241,20049,40183
2000,17093,8444,481,156,13688,22769
2000,17095,12572,455,235,9912,23174
2000,17097,115058,4843,1275,120988,242164
2000,17099,23355,992,384,21276,46007
2000,17101,2822,101,61,3594,6578
2000,17103,6111,320,120,8069,14620
2000,17105,5829,285,120,9187,15421
2000,17107,4600,208,116,8141,13065
2000,17109,6080,364,103,6465,13012
2000,17111,40698,2751,624,62112,106185
2000,17113,24936,1546,408,34008,60898
2000,17115,24262,982,425,23830,49499
2000,17117,11015,426,199,9749,21389
2000,17119,59077,2359,847,48821,111104
2000,17121,8068,238,117,8240,16663
2000,17123,2570,134,58,3145,5907
2000,17125,3192,117,52,3411,6772
2000,17127,2912,83,73,3676,6744
2000,17129,2164,135,41,3862,6202
2000,17131,4400,156,74,3688,8318
2000,17133,5797,262,105,7632,13796
2000,17135,6542,191,134,6226,13093
2000,17137,5899,253,124,8058,14334
2000,17139,2529,78,60,3058,5725
2000,17141,7673,467,136,12325,20601
2000,17143,38604,1332,478,36398,76812
2000,17145,4862,173,105,4802,9942
2000,17147,3488,217,61,4619,8385
2000,17149,3198,115,93,4706,8112
2000,17151,927,31,26,1346,2330
2000,17153,1518,31,37,1430,3016
2000,17155,1657,58,27,1437,3179
2000,17157,6794,229,137,7127,14287
2000,17159,2491,134,85,4718,7428
2000,17161,37957,1364,580,25194,65095
2000,17163,55961,1569,564,42299,100393
2000,17165,5427,181,109,5933,11650
2000,17167,38414,2001,696,50374,91485
2000,17169,1587,72,36,2077,3772
2000,17171,954,31,26,1458,2469
2000,17173,4018,162,132,5851,10163
2000,17175,1211,55,29,1694,2989
2000,17177,8062,476,125,10715,19378
2000,17179,25379,1022,410,31537,58348
2000,17181,3982,189,92,4397,8660
2000,17183,15406,605,306,15783,32100
2000,17185,1987,75,40,3406,5508
2000,17187,3524,130,78,3899,7631
2000,17189,2638,96,51,4353,7138
2000,17191,2209,77,60,5347,7693
2000,17193,2958,113,45,4521,7637
2000,17195,12886,515,184,11252,24837
2000,17197,90902,3769,1171,95828,191670
2000,17199,12192,476,259,14012,26939
2000,17201,51981,2637,863,53816,109297
2000,17203,5529,263,96,10905,16793
2000,18001,3775,45,215,8555,12590
2000,18003,41636,556,1702,70426,114320
2000,18005,9015,181,373,16200,25769
2000,18007,1328,20,85,2441,3874
2000,18009,2103,18,73,2699,4893
2000,18011,4763,196,276,13161,18396
2000,18013,2608,210,128,3871,6817
2000,18015,2965,87,114,5102,8268
2000,18017,5412,0,389,9305,15106
2000,18019,17360,212,347,19417,37336
2000,18021,3605,19,141,6393,10158
2000,18023,3643,40,167,7141,10991
2000,18025,1817,17,48,2327,4209
2000,18027,2697,49,143,6872,9761
2000,18029,6020,0,178,11452,17650
2000,18031,2889,11,156,6115,9171
2000,18033,4776,71,237,8701,13785
2000,18035,20876,386,780,22105,44147
2000,18037,5090,42,238,10134,15504
2000,18039,16402,642,682,36756,54482
2000,18041,3415,31,141,5060,8647
